Student_ID,Gender,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Parental_Education_Level,Internet_Access_at_Home,Extracurricular_Activities,Final_Exam_Score,Pass_Fail
S368,Female,15,77.8360792391683,95,Masters,No,Yes,61,Pass
S140,Male,32,80.37776111467863,87,High School,No,No,69,Pass
S246,Female,33,60.22722965847316,83,PhD,No,No,56,Fail
S158,Female,29,94.83051314870104,61,High School,Yes,No,50,Fail
S004,Male,10,91.45821103532572,100,High School,No,No,59,Fail
S106,Female,33,87.99777044687929,56,Masters,Yes,No,55,Fail
S487,Male,33,86.20516646365692,68,Bachelors,Yes,No,51,Fail
S256,Male,33,76.99303185564183,90,High School,Yes,Yes,69,Pass
S092,Female,39,54.6145293114373,73,High School,No,Yes,60,Pass
S086,Male,14,76.72117518662616,50,PhD,Yes,Yes,50,Fail
S251,Female,34,76.82406757422973,55,High School,Yes,No,50,Fail
S353,Male,14,94.87152049094422,74,Masters,Yes,Yes,63,Pass
S089,Female,15,56.43741991498219,58,Bachelors,Yes,Yes,50,Fail
S347,Male,27,88.26781405331204,64,PhD,Yes,Yes,67,Pass
S119,Female,30,55.24345832662405,98,Bachelors,No,No,62,Pass
S498,Female,27,77.79032907185898,67,Bachelors,No,Yes,58,Fail
S241,Female,30,99.88463079619216,98,Masters,Yes,No,74,Pass
S406,Female,30,74.2389183575173,71,High School,Yes,Yes,60,Pass
S176,Female,14,85.36150478222223,86,High School,Yes,No,57,Fail
S429,Male,26,63.32491966854411,62,Bachelors,Yes,Yes,50,Fail
S034,Female,32,98.39868827199116,64,PhD,Yes,No,67,Pass
S168,Male,10,73.8309742063206,64,High School,No,No,50,Fail
S313,Female,30,95.63747314395644,78,High School,Yes,No,61,Pass
S147,Male,31,68.26784098370288,86,High School,Yes,Yes,63,Pass
S118,Female,21,69.85819162520413,90,Masters,Yes,No,50,Fail
S324,Female,35,98.77706578413782,66,Masters,No,Yes,71,Pass
S172,Male,32,85.54762394183741,97,Bachelors,No,Yes,64,Pass
S270,Male,26,64.3964808237863,53,High School,No,Yes,50,Fail
S125,Male,11,76.76677820077617,72,PhD,No,Yes,57,Fail
S259,Female,12,88.59409902991226,77,High School,Yes,Yes,50,Fail
S387,Male,35,95.5312001770152,66,High School,Yes,No,65,Pass
S172,Male,32,85.54762394183741,97,Bachelors,No,Yes,64,Pass
S320,Female,19,63.87935863147091,71,PhD,No,No,50,Fail
S340,Female,15,79.37268021170371,83,High School,Yes,No,61,Pass
S061,Male,31,53.311798892593295,98,Bachelors,No,No,67,Pass
S090,Female,22,66.50497566550777,64,PhD,No,No,50,Fail
S446,Male,21,71.85966981786217,98,High School,Yes,No,62,Pass
S360,Male,31,77.58612976296699,99,Masters,Yes,No,66,Pass
S347,Male,27,88.26781405331204,64,PhD,Yes,Yes,67,Pass
S375,Male,36,97.22048627886367,93,Masters,Yes,Yes,65,Pass
S434,Female,31,78.66471890897003,71,Bachelors,No,No,55,Fail
S350,Male,11,53.775168190194464,76,PhD,No,Yes,50,Fail
S187,Female,22,60.08652311651179,78,Masters,No,Yes,50,Fail
S038,Male,34,74.00229835092375,71,PhD,No,No,54,Fail
S032,Male,38,65.38886198855246,93,PhD,No,No,67,Pass
S301,Male,35,60.27899041878187,83,Masters,No,No,62,Pass
S182,Male,28,79.69415487789495,66,Bachelors,No,No,50,Fail
S380,Male,39,81.66203874554803,97,Bachelors,Yes,Yes,66,Pass
S244,Male,20,88.92859695253756,89,PhD,No,Yes,61,Pass
S114,Female,30,87.48081160042938,59,Masters,No,Yes,50,Fail
S052,Female,23,72.54552237080522,62,Bachelors,Yes,No,50,Fail
S013,Male,23,87.49553747349859,88,Bachelors,Yes,No,57,Fail
S304,Female,30,55.71336500278439,78,Masters,Yes,No,50,Fail
S465,Female,31,67.57700805671094,96,PhD,No,Yes,62,Pass
S157,Male,39,99.86277673841973,83,Masters,No,No,64,Pass
S124,Male,24,54.46021643560281,96,Bachelors,No,No,51,Fail
S224,Female,27,71.93723376941695,92,High School,Yes,Yes,59,Fail
S249,Male,30,87.73176459300583,84,PhD,No,Yes,69,Pass
S329,Female,20,59.2231435709428,96,Bachelors,No,Yes,64,Pass
S344,Female,17,76.72279456286235,73,PhD,Yes,No,50,Fail
S280,Female,39,89.50423185620434,67,PhD,No,Yes,64,Pass
S453,Female,13,56.75006387106035,58,Bachelors,No,Yes,50,Fail
S307,Female,21,96.14801158992424,84,Bachelors,Yes,No,65,Pass
S066,Female,38,78.98249672358692,96,Masters,No,No,71,Pass
S007,Male,34,51.84109338179957,99,PhD,Yes,No,54,Fail
S093,Female,24,74.05726970281466,53,PhD,No,No,50,Fail
S442,Female,19,54.5168480288804,64,Bachelors,No,No,50,Fail
S139,Male,38,94.98236985725062,84,PhD,Yes,No,71,Pass
S034,Female,32,98.39868827199116,64,PhD,Yes,No,67,Pass
S297,Female,37,61.36978104385563,100,High School,Yes,No,66,Pass
S143,Female,35,66.5174240640457,74,Masters,Yes,No,59,Fail
S280,Female,39,89.50423185620434,67,PhD,No,Yes,64,Pass
S425,Female,34,86.01012908161479,51,PhD,No,No,58,Fail
S198,Female,33,87.2987262774359,73,Masters,No,Yes,72,Pass
S386,Female,39,85.19730675692547,62,PhD,Yes,No,57,Fail
S465,Female,31,67.57700805671094,96,PhD,No,Yes,62,Pass
S243,Female,22,85.34902306217296,66,High School,No,Yes,50,Fail
S095,Female,32,75.58285067736307,86,Masters,Yes,Yes,63,Pass
S409,Female,21,84.94229265804522,90,Masters,Yes,Yes,63,Pass
S315,Male,25,78.88159770457736,81,High School,No,No,59,Fail
S356,Male,17,98.94657178079804,57,Bachelors,Yes,No,50,Fail
S071,Female,26,70.01502444551407,69,Bachelors,No,No,50,Fail
S117,Male,18,67.70733353965628,75,Bachelors,Yes,Yes,50,Fail
S261,Male,13,79.92213506026135,79,Bachelors,No,No,52,Fail
S101,Male,37,79.86390411277154,73,PhD,No,Yes,70,Pass
S159,Male,14,78.799920890283,91,PhD,No,Yes,61,Pass
S496,Male,31,79.41318784849655,67,Bachelors,No,Yes,65,Pass
S409,Female,21,84.94229265804522,90,Masters,Yes,Yes,63,Pass
S424,Male,29,74.87324469899453,82,PhD,Yes,No,60,Pass
S234,Female,39,86.52745684046508,61,Bachelors,No,Yes,53,Fail
S061,Male,31,53.311798892593295,98,Bachelors,No,No,67,Pass
S494,Female,33,83.49587322750196,100,PhD,No,No,71,Pass
S273,Female,32,56.95580970715309,61,High School,Yes,Yes,50,Fail
S104,Female,28,96.20208795537168,83,High School,No,Yes,67,Pass
S445,Female,15,91.85394953515149,93,Bachelors,No,Yes,67,Pass
S265,Male,33,91.33994139045392,53,PhD,No,No,50,Fail
S096,Female,17,57.84888413580968,86,Bachelors,No,Yes,50,Fail
S365,Male,22,66.96356229480955,73,Masters,No,No,61,Pass
S132,Male,30,79.20997423570847,84,Masters,No,Yes,65,Pass
S412,Female,38,82.25270838846647,95,Bachelors,No,No,76,Pass
S361,Female,29,62.69442820216521,56,Masters,Yes,Yes,54,Fail
S076,Female,31,93.71588024272086,52,Bachelors,No,Yes,55,Fail
S222,Male,38,81.20507720909188,59,PhD,Yes,No,60,Pass
S402,Female,34,78.28883099832802,87,High School,Yes,Yes,65,Pass
S413,Female,24,71.08519672766408,81,Masters,Yes,Yes,56,Fail
S032,Male,38,65.38886198855246,93,PhD,No,No,67,Pass
S032,Male,38,65.38886198855246,93,PhD,No,No,67,Pass
S254,Male,14,80.19789360362563,56,PhD,No,No,52,Fail
S160,Female,21,95.86978065427658,58,Bachelors,Yes,Yes,66,Pass
S203,Male,10,68.96142924819003,82,Bachelors,No,No,58,Fail
S101,Male,37,79.86390411277154,73,PhD,No,Yes,70,Pass
S393,Female,16,91.53272532826249,95,PhD,Yes,Yes,64,Pass
S374,Female,16,98.13246592774374,66,Masters,No,No,51,Fail
S490,Male,36,95.16819063180124,94,Masters,No,Yes,64,Pass
S164,Female,25,86.14480483108878,54,Masters,No,Yes,50,Fail
S223,Female,28,76.98905309573165,81,Bachelors,Yes,Yes,65,Pass
S450,Female,17,97.46533985288828,55,Bachelors,No,No,50,Fail
S409,Female,21,84.94229265804522,90,Masters,Yes,Yes,63,Pass
S399,Female,34,98.7273632599435,94,Bachelors,No,Yes,66,Pass
S235,Female,11,84.68588037016693,88,Bachelors,No,Yes,67,Pass
S197,Female,29,92.53637300082272,55,PhD,No,No,61,Pass
S054,Female,28,64.89797257709752,67,Masters,Yes,No,51,Fail
S205,Female,38,86.07982753756386,90,Masters,Yes,No,72,Pass
S417,Male,30,84.15919282227406,77,Masters,Yes,No,61,Pass
S198,Female,33,87.2987262774359,73,Masters,No,Yes,72,Pass
S377,Female,35,70.3196154136761,85,PhD,No,No,59,Fail
S065,Male,39,60.45653955392571,93,High School,No,Yes,59,Fail
S153,Male,24,92.11570176490908,78,Masters,No,No,53,Fail
S478,Female,38,98.10493928820588,60,Masters,Yes,No,64,Pass
S327,Male,32,93.0316008945367,78,Bachelors,Yes,Yes,77,Pass
S166,Male,16,85.92286354182768,83,PhD,Yes,No,55,Fail
S355,Female,28,90.03748857430605,78,Masters,Yes,No,67,Pass
S427,Male,24,57.00092693302245,82,Bachelors,Yes,Yes,53,Fail
S458,Female,27,92.07648301550216,99,Bachelors,No,No,65,Pass
S040,Male,22,89.23341319721547,62,PhD,Yes,Yes,50,Fail
S375,Male,36,97.22048627886367,93,Masters,Yes,Yes,65,Pass
S325,Female,14,72.94944940085065,93,PhD,No,No,54,Fail
S352,Male,38,63.61509273601497,95,Masters,Yes,No,58,Fail
S391,Male,38,68.15296060975453,79,High School,No,Yes,60,Pass
S051,Male,25,77.37231534495558,79,Masters,No,No,57,Fail
S235,Female,11,84.68588037016693,88,Bachelors,No,Yes,67,Pass
S133,Male,10,86.84112376974565,99,PhD,No,No,57,Fail
S042,Male,35,90.2522333759681,82,High School,Yes,Yes,68,Pass
S489,Male,27,99.0288400089994,85,High School,Yes,Yes,64,Pass
S294,Female,21,91.8745394501246,96,Masters,Yes,Yes,65,Pass
S484,Female,34,87.91962069728407,74,Masters,Yes,No,58,Fail
S419,Female,37,76.48308393275406,82,High School,No,Yes,63,Pass
S140,Male,32,80.37776111467863,87,High School,No,No,69,Pass
S345,Male,19,74.0543974193793,61,High School,Yes,No,51,Fail
S112,Male,14,84.35827527016656,94,High School,Yes,Yes,59,Fail
S228,Female,35,76.5928739844087,67,Bachelors,No,No,62,Pass
S011,Male,12,84.5857198584456,80,High School,No,Yes,60,Pass
S339,Female,38,91.82824066461664,64,PhD,Yes,Yes,61,Pass
S218,Male,22,84.14910317085662,100,High School,Yes,Yes,63,Pass
S397,Female,37,93.05340099873608,81,Bachelors,No,Yes,61,Pass
S298,Male,23,80.39471968971293,60,PhD,No,Yes,50,Fail
S062,Male,28,52.293063320231646,78,PhD,Yes,No,50,Fail
S206,Male,28,52.40473219820439,62,PhD,No,No,50,Fail
S260,Male,25,50.61015361590223,64,Bachelors,Yes,No,50,Fail
S091,Female,29,66.07913823400145,98,Masters,No,Yes,60,Pass
S280,Female,39,89.50423185620434,67,PhD,No,Yes,64,Pass
S266,Female,32,97.95373972820138,69,Bachelors,Yes,No,58,Fail
S204,Male,10,96.32247117948556,97,PhD,Yes,No,56,Fail
S183,Female,35,68.46152407549481,99,PhD,Yes,No,67,Pass
S128,Male,25,73.69849707152781,84,High School,Yes,Yes,57,Fail
S135,Male,38,79.32677173303796,66,High School,Yes,Yes,57,Fail
S275,Male,12,62.80077659268311,66,High School,Yes,Yes,50,Fail
S336,Female,35,73.41159142206897,52,PhD,Yes,No,50,Fail
S408,Female,35,87.08434721143328,73,Masters,No,Yes,60,Pass
S228,Female,35,76.5928739844087,67,Bachelors,No,No,62,Pass
S003,Male,32,69.64947244894296,58,PhD,Yes,No,57,Fail
S400,Male,37,88.98793873940154,74,Bachelors,Yes,Yes,64,Pass
S459,Male,37,92.32039246572786,61,Masters,No,No,61,Pass
S083,Male,37,67.38096072413418,86,High School,Yes,No,65,Pass
S023,Female,35,60.36138245040282,93,Bachelors,No,No,63,Pass
S082,Female,30,67.25413139111933,67,High School,No,No,50,Fail
S423,Female,28,70.26240440138443,99,PhD,No,Yes,62,Pass
S419,Female,37,76.48308393275406,82,High School,No,Yes,63,Pass
S215,Male,20,95.3933065231258,54,PhD,No,Yes,54,Fail
S231,Female,35,77.14246553067045,63,Masters,Yes,No,57,Fail
S262,Female,27,78.27541736614869,86,PhD,No,Yes,59,Fail
S380,Male,39,81.66203874554803,97,Bachelors,Yes,Yes,66,Pass
S066,Female,38,78.98249672358692,96,Masters,No,No,71,Pass
S332,Male,24,69.8659057728799,69,Masters,No,No,54,Fail
S426,Male,27,55.32893650643372,82,PhD,Yes,No,52,Fail
S339,Female,38,91.82824066461664,64,PhD,Yes,Yes,61,Pass
S438,Female,32,71.10180297753436,88,Masters,Yes,Yes,51,Fail
S063,Male,34,81.04028422110457,93,High School,No,No,69,Pass
S022,Male,11,63.73658985129544,84,Masters,Yes,Yes,50,Fail
S099,Female,22,93.41505535177934,88,High School,No,No,63,Pass
S499,Male,24,73.66050590406667,68,High School,Yes,No,57,Fail
S147,Male,31,68.26784098370288,86,High School,Yes,Yes,63,Pass
S283,Female,34,88.5623334259869,96,Bachelors,Yes,Yes,72,Pass
S098,Female,25,50.12975121918232,55,Masters,Yes,Yes,50,Fail
S159,Male,14,78.799920890283,91,PhD,No,Yes,61,Pass
S057,Female,37,89.82358878369386,84,High School,No,Yes,68,Pass
S279,Male,26,95.93752611303732,75,Masters,No,No,61,Pass
S247,Male,13,85.70320411118071,73,High School,Yes,No,53,Fail
S005,Male,12,78.45407345828738,97,Masters,No,No,53,Fail
S120,Male,10,86.87026030469096,52,Bachelors,Yes,No,50,Fail
S081,Male,17,91.08953184222246,53,Bachelors,No,Yes,53,Fail
S230,Male,38,61.45126954623981,51,Masters,Yes,No,50,Fail
S025,Female,17,87.84995660861144,83,PhD,No,No,58,Fail
S420,Female,14,90.75272142012284,59,Bachelors,Yes,Yes,55,Fail
S044,Female,34,80.8631856048646,94,PhD,No,Yes,65,Pass
S061,Male,31,53.311798892593295,98,Bachelors,No,No,67,Pass
S097,Female,29,68.86429826210363,92,High School,No,No,64,Pass
S289,Male,13,95.53430991278566,56,Bachelors,No,Yes,60,Pass
S284,Male,31,68.7217684860211,78,Bachelors,No,Yes,53,Fail
S458,Female,27,92.07648301550216,99,Bachelors,No,No,65,Pass
S026,Female,10,52.34482338956099,52,PhD,No,No,50,Fail
S010,Female,35,53.76795301762312,67,Masters,Yes,Yes,50,Fail
S130,Female,17,82.4411420145788,98,PhD,No,Yes,62,Pass
S056,Female,24,84.88209357467318,81,Bachelors,No,Yes,67,Pass
S389,Male,37,66.79329285749175,70,Bachelors,No,Yes,55,Fail
S160,Female,21,95.86978065427658,58,Bachelors,Yes,Yes,66,Pass
S437,Female,25,88.54556885321352,87,High School,No,No,61,Pass
S137,Male,14,68.93863129756447,52,Bachelors,No,No,50,Fail
S337,Male,21,81.24879935255261,50,Bachelors,Yes,Yes,55,Fail
S154,Male,26,52.58177389372564,58,Masters,Yes,Yes,50,Fail
S245,Male,38,57.15639927742348,80,Masters,Yes,Yes,54,Fail
S094,Female,12,84.38923585480416,61,Bachelors,Yes,Yes,50,Fail
S050,Female,23,86.31985163251142,83,Bachelors,Yes,Yes,55,Fail
S293,Male,28,59.316043974706034,55,Masters,Yes,Yes,50,Fail
S480,Female,27,84.52801162228204,61,Masters,No,No,52,Fail
S122,Male,35,78.19825460094182,54,Bachelors,No,Yes,57,Fail
S306,Male,12,93.17590703064783,66,PhD,No,No,52,Fail
S222,Male,38,81.20507720909188,59,PhD,Yes,No,60,Pass
S171,Female,14,98.3997033252117,54,Masters,Yes,No,55,Fail
S283,Female,34,88.5623334259869,96,Bachelors,Yes,Yes,72,Pass
S169,Male,39,91.92912793513123,87,High School,No,No,73,Pass
S489,Male,27,99.0288400089994,85,High School,Yes,Yes,64,Pass
S269,Male,21,71.17984312102415,99,High School,Yes,No,59,Fail
S370,Male,28,90.26574836789526,74,PhD,No,Yes,64,Pass
S163,Female,35,74.53743896293922,74,High School,Yes,Yes,57,Fail
S464,Male,36,67.21918660221166,69,Masters,No,No,57,Fail
S491,Female,22,82.33324595585816,57,Masters,No,No,50,Fail
S359,Male,10,70.39922476824223,95,PhD,No,No,50,Fail
S321,Female,35,61.00486070405485,60,Bachelors,Yes,No,50,Fail
S268,Female,14,61.36754915149935,85,High School,Yes,Yes,50,Fail
S310,Female,36,95.92273624696506,88,High School,Yes,No,64,Pass
S156,Female,23,84.84807311832108,74,PhD,No,Yes,68,Pass
S369,Male,37,86.04065481552533,64,High School,No,No,61,Pass
S097,Female,29,68.86429826210363,92,High School,No,No,64,Pass
S443,Male,25,88.54929627677393,83,PhD,No,No,56,Fail
S456,Male,35,76.99213894540966,81,PhD,No,No,65,Pass
S207,Female,20,89.07572408757075,92,Bachelors,Yes,Yes,62,Pass
S029,Female,31,74.90825933229465,89,PhD,Yes,No,68,Pass
S385,Male,37,82.14627818071267,60,PhD,No,No,64,Pass
S375,Male,36,97.22048627886367,93,Masters,Yes,Yes,65,Pass
S360,Male,31,77.58612976296699,99,Masters,Yes,No,66,Pass
S300,Female,28,87.21248259216443,75,Bachelors,No,No,65,Pass
S467,Female,18,85.24627748444766,60,Masters,Yes,Yes,52,Fail
S282,Female,25,82.5683605494123,63,High School,Yes,Yes,54,Fail
S130,Female,17,82.4411420145788,98,PhD,No,Yes,62,Pass
S207,Female,20,89.07572408757075,92,Bachelors,Yes,Yes,62,Pass
S328,Male,38,76.75348594668293,70,Bachelors,No,No,64,Pass
S299,Male,29,68.96528491927744,72,Bachelors,No,Yes,50,Fail
S288,Male,26,92.02198159902116,61,Bachelors,No,No,59,Fail
S277,Male,39,79.64814526294109,50,Masters,Yes,No,55,Fail
S410,Female,22,70.12750217984903,66,Masters,Yes,No,50,Fail
S342,Female,23,85.7029599894914,98,Bachelors,No,No,60,Pass
S444,Female,17,53.41248526770458,91,High School,Yes,No,50,Fail
S055,Male,32,76.18011380075056,81,Bachelors,No,No,56,Fail
S457,Female,37,58.10069389457923,90,High School,No,Yes,58,Fail
S263,Male,26,85.80895373664761,78,Bachelors,Yes,Yes,58,Fail
S080,Female,10,61.19245329531603,99,High School,No,Yes,53,Fail
S370,Male,28,90.26574836789526,74,PhD,No,Yes,64,Pass
S202,Female,37,60.25009050266186,77,PhD,Yes,No,51,Fail
S063,Male,34,81.04028422110457,93,High School,No,No,69,Pass
S028,Female,20,51.109237101515085,92,PhD,Yes,Yes,51,Fail
S415,Male,25,95.02861506181928,65,Masters,Yes,Yes,50,Fail
S179,Male,29,75.30519781796735,77,Masters,No,No,61,Pass
S102,Female,19,99.31284979334076,60,Bachelors,No,No,60,Pass
S416,Male,31,84.56109288048272,71,Masters,Yes,Yes,56,Fail
S281,Female,29,51.15113023938188,99,Bachelors,No,No,50,Fail
S422,Female,12,53.35876999578551,81,Bachelors,Yes,Yes,50,Fail
S235,Female,11,84.68588037016693,88,Bachelors,No,Yes,67,Pass
S075,Male,24,70.5830607178764,98,Bachelors,Yes,No,57,Fail
S495,Male,10,52.208271885505006,93,Masters,Yes,Yes,52,Fail
S212,Male,10,59.320249339407205,76,Bachelors,No,Yes,50,Fail
S042,Male,35,90.2522333759681,82,High School,Yes,Yes,68,Pass
S488,Female,39,81.86157898947434,95,PhD,No,Yes,61,Pass
S307,Female,21,96.14801158992424,84,Bachelors,Yes,No,65,Pass
