Student_ID,Gender,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Parental_Education_Level,Internet_Access_at_Home,Extracurricular_Activities,Final_Exam_Score,Pass_Fail
S214,Male,19,81.68792818600886,56,Masters,No,No,50,Fail
S296,Female,16,65.57221320228206,81,Masters,No,Yes,50,Fail
S342,Female,23,85.7029599894914,98,Bachelors,No,No,60,Pass
S479,Male,15,89.5006779395928,67,High School,No,Yes,52,Fail
S353,Male,14,94.87152049094422,74,Masters,Yes,Yes,63,Pass
S157,Male,39,99.86277673841973,83,Masters,No,No,64,Pass
S077,Female,20,75.76180274321055,94,Bachelors,No,No,56,Fail
S339,Female,38,91.82824066461664,64,PhD,Yes,Yes,61,Pass
S318,Male,22,65.57365855663787,63,High School,Yes,No,50,Fail
S188,Male,13,84.22857739399166,100,Masters,Yes,Yes,65,Pass
S302,Male,24,89.38949443572463,95,High School,Yes,Yes,61,Pass
S339,Female,38,91.82824066461664,64,PhD,Yes,Yes,61,Pass
S305,Female,14,70.72522921018138,53,High School,Yes,No,50,Fail
S145,Female,28,50.37671815670374,53,PhD,No,No,50,Fail
S113,Female,35,92.22203363168144,95,Masters,No,Yes,64,Pass
S225,Female,12,78.87431354530628,79,Masters,No,No,51,Fail
S208,Female,14,91.3970443588746,94,High School,No,Yes,73,Pass
S041,Male,37,81.96806784871211,67,Bachelors,No,Yes,56,Fail
S180,Male,19,96.60071711284672,54,Bachelors,No,No,52,Fail
S360,Male,31,77.58612976296699,99,Masters,Yes,No,66,Pass
S211,Male,10,91.25663383463989,85,Bachelors,Yes,Yes,63,Pass
